Actual_1,Actual_2,Actual_3,Actual_4,Actual_5,Actual_6,Actual_7,Actual_8,Actual_9,Actual_10,Actual_11,Actual_12,Actual_13,Actual_14,Actual_15,Actual_16,Actual_17,Actual_18,Actual_19,Actual_20,Actual_21,Actual_22,Actual_23,Actual_24,Actual_25,Actual_26,Actual_27,Actual_28,Actual_29,Actual_30,Actual_31,Actual_32,Actual_33,Actual_34,Actual_35,Actual_36,Prediction_1,Prediction_2,Prediction_3,Prediction_4,Prediction_5,Prediction_6,Prediction_7,Prediction_8,Prediction_9,Prediction_10,Prediction_11,Prediction_12,Prediction_13,Prediction_14,Prediction_15,Prediction_16,Prediction_17,Prediction_18,Prediction_19,Prediction_20,Prediction_21,Prediction_22,Prediction_23,Prediction_24,Prediction_25,Prediction_26,Prediction_27,Prediction_28,Prediction_29,Prediction_30,Prediction_31,Prediction_32,Prediction_33,Prediction_34,Prediction_35,Prediction_36
0.0,17.0,0.0,12.0,5.0,0.0,0.0,16.0,13.0,1.0,11.0,5.0,10.0,1.0,48.0,3.0,2.0,16.0,46.0,3.0,6.0,1.0,5.0,1.0,0.0,3.0,3.0,0.0,10.0,4.0,21.0,10.0,18.0,1.0,6.0,16.0,1.1077754,5.352967,1.8394511,17.978647,5.728007,-0.4534797,0.7754004,10.806374,18.284641,0.78045726,5.9348135,8.472187,8.746982,3.8021922,33.473167,2.533742,4.181023,11.230295,49.8193,1.4944723,4.8297057,3.774294,2.1254742,0.54534435,0.5126477,10.750907,5.3732123,-0.42652264,15.641545,2.4097142,11.045582,6.8746915,20.468025,0.5834793,6.6067133,20.625706
0.0,9.0,1.0,14.0,0.0,0.0,0.0,4.0,7.0,0.0,1.0,2.0,5.0,1.0,32.0,1.0,3.0,9.0,20.0,0.0,3.0,5.0,1.0,2.0,0.0,4.0,10.0,0.0,7.0,2.0,3.0,1.0,9.0,1.0,2.0,5.0,1.2330381,5.9569654,2.2412975,23.652252,6.279811,-0.2425741,0.74703085,13.150658,20.761961,1.0237191,6.199669,8.809037,9.284597,4.0670986,39.125435,3.2109594,4.7279077,13.103857,53.726887,1.725745,6.2513185,4.6749277,2.5700638,0.9300543,0.35572988,13.775102,6.911498,-0.21914151,17.301798,2.6389835,12.168925,8.295665,24.594809,0.7433632,7.5284753,23.345375
0.0,4.0,0.0,13.0,2.0,0.0,0.0,4.0,6.0,0.0,6.0,6.0,1.0,0.0,23.0,2.0,3.0,8.0,43.0,0.0,6.0,2.0,2.0,0.0,0.0,5.0,6.0,0.0,11.0,2.0,7.0,5.0,10.0,0.0,6.0,9.0,1.2599359,6.0759654,2.4930983,26.80511,6.5565658,-0.07477105,0.78556705,14.549883,22.244812,1.1382294,6.296922,9.026042,9.595984,4.2099257,42.191177,3.4480166,5.1477304,13.969392,56.115887,1.946995,7.0973954,5.0421877,2.7856321,1.1399056,0.27141836,15.38381,7.8520155,0.036246866,18.176943,2.6353626,12.928324,8.984583,26.978382,0.81901383,7.9578905,25.112295
0.0,9.0,0.0,15.0,4.0,0.0,0.0,3.0,8.0,0.0,6.0,13.0,5.0,3.0,28.0,1.0,0.0,7.0,20.0,0.0,4.0,1.0,4.0,1.0,0.0,4.0,4.0,0.0,10.0,2.0,12.0,3.0,16.0,1.0,1.0,10.0,0.51296484,1.7632276,1.5680861,4.39307,2.7900136,0.23001093,0.20103872,4.4386687,8.414151,0.1556265,3.3131506,4.9413776,5.479853,2.1193433,12.787668,0.89940053,2.3056092,4.0426326,25.10192,0.24986517,1.3531764,1.8995123,1.0557857,0.13964131,0.34407842,3.0572846,1.6132097,-0.09971106,7.471363,1.2580475,6.2385263,2.8927329,7.446682,0.04592008,2.1742363,9.984858
0.0,6.0,0.0,7.0,0.0,0.0,0.0,7.0,13.0,1.0,3.0,4.0,3.0,1.0,21.0,1.0,3.0,6.0,26.0,0.0,2.0,4.0,1.0,0.0,0.0,6.0,7.0,0.0,11.0,3.0,4.0,1.0,6.0,2.0,2.0,12.0,0.546826,1.7754194,1.4223921,5.1435385,2.8706608,0.20883243,0.28527015,4.727088,8.809577,0.12186661,3.4116173,5.0032263,5.285264,2.103928,13.157455,0.8695733,2.3530653,4.0702395,25.688446,0.32096812,1.604523,1.6810595,1.0168326,0.2032311,0.20730126,3.2605674,1.7155896,-0.044307142,7.3729353,1.2463261,6.4319897,3.1159031,7.959158,0.1424284,2.3302937,10.529414
0.0,2.0,0.0,9.0,2.0,0.0,0.0,3.0,7.0,0.0,4.0,5.0,3.0,1.0,16.0,1.0,1.0,10.0,22.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,5.0,0.0,3.0,1.0,11.0,1.0,8.0,1.0,3.0,13.0,0.62821907,1.7222921,1.3145711,5.4755235,2.871916,0.2671154,0.2432913,5.0475755,9.081162,0.08643508,3.5210106,5.2011776,5.1259184,2.0860772,13.419216,0.8982037,2.388441,3.903038,26.51233,0.3738349,1.7439364,1.5040123,1.088172,0.25724688,0.08635527,3.3768747,1.8287218,-0.069271594,7.361111,1.2339823,6.6753416,3.1703696,8.216813,0.14273584,2.458064,10.934274
1.0,3.0,0.0,11.0,3.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,3.0,0.0,17.0,1.0,1.0,9.0,27.0,1.0,1.0,1.0,2.0,0.0,0.0,4.0,3.0,0.0,8.0,1.0,11.0,3.0,8.0,2.0,1.0,5.0,0.5047026,0.6125159,0.9694096,3.7003489,1.8857484,0.38445768,0.0792869,3.1635127,6.2301683,-0.21638253,2.521143,4.1627955,4.003953,1.6199806,8.74602,0.052412286,1.6493766,2.2132373,18.208628,0.040742517,0.9801314,1.1435565,0.83653146,0.20565362,0.06330338,1.5419543,1.3434411,-0.19310984,4.975559,0.73095787,4.9751034,2.3410428,5.3968515,-0.14914729,1.4997836,8.081598
0.0,2.0,0.0,8.0,2.0,0.0,0.0,9.0,10.0,0.0,3.0,3.0,4.0,2.0,28.0,5.0,0.0,13.0,29.0,0.0,1.0,1.0,7.0,0.0,0.0,6.0,2.0,0.0,7.0,4.0,5.0,1.0,11.0,1.0,2.0,11.0,0.5032423,0.6301652,1.0211997,3.568758,1.9452846,0.37559554,0.06236908,3.1988626,6.307626,-0.21535969,2.5563133,4.179217,4.0247,1.6600926,8.840396,0.15505838,1.6868433,2.2558527,18.476173,0.05177535,0.94831413,1.1234325,0.83581287,0.19127963,0.05274132,1.566488,1.2878156,-0.16191772,5.063842,0.7656768,5.03152,2.3450003,5.4292636,-0.09286748,1.4981486,8.1626
0.0,7.0,1.0,17.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,7.0,4.0,0.0,21.0,6.0,6.0,9.0,44.0,0.0,2.0,2.0,3.0,0.0,0.0,4.0,6.0,0.0,20.0,7.0,9.0,1.0,17.0,1.0,3.0,11.0,0.49344414,0.60850954,0.9840607,3.4383452,1.9359727,0.40790752,0.029491842,3.111115,6.1959643,-0.20853212,2.5120022,4.118823,3.953281,1.609082,8.566481,0.10974747,1.6665554,2.1493862,18.05453,0.064000025,0.92362076,1.0902472,0.8226229,0.20387411,0.060545247,1.494936,1.2166741,-0.15565166,4.971462,0.78630036,4.9610934,2.346547,5.2600784,-0.11352147,1.4601071,8.042393
1.0,9.0,2.0,25.0,3.0,0.0,0.0,12.0,18.0,4.0,8.0,10.0,8.0,2.0,45.0,2.0,5.0,24.0,56.0,0.0,3.0,4.0,10.0,0.0,1.0,8.0,12.0,0.0,31.0,3.0,5.0,2.0,16.0,1.0,3.0,8.0,0.67075974,1.0917854,1.1365263,5.8877087,2.4983554,0.4314268,0.1560051,4.473035,8.405277,-0.07633938,3.2971034,4.988702,4.6625977,1.9714724,12.170171,0.39819133,2.024782,3.1717224,23.884674,0.24075037,1.8301042,1.2513802,0.9949827,0.2749044,0.042627618,2.7998712,1.8487315,-0.06659502,6.490812,1.1116047,6.3570333,3.212335,7.709412,0.060925312,2.3525505,10.529085
1.0,12.0,0.0,35.0,4.0,0.0,0.0,20.0,33.0,5.0,10.0,17.0,13.0,5.0,40.0,5.0,5.0,20.0,77.0,1.0,1.0,7.0,11.0,4.0,0.0,11.0,17.0,0.0,17.0,7.0,16.0,8.0,31.0,3.0,4.0,27.0,0.75288534,1.6124719,1.3485687,8.39358,3.1585746,0.37942493,0.19893143,5.9703684,10.632324,0.06766859,3.9407086,5.880929,5.5329876,2.3754873,16.383236,0.70307076,2.6152694,4.4981594,29.924637,0.45541358,2.6875408,1.6984031,1.2567203,0.2805892,0.09093526,4.3786745,2.5178232,0.033079356,8.328216,1.3841953,7.68737,4.0983973,10.350852,0.164716,3.1964335,13.134518
0.0,10.0,2.0,37.0,4.0,0.0,1.0,20.0,42.0,5.0,12.0,20.0,19.0,4.0,52.0,9.0,9.0,35.0,112.0,1.0,10.0,4.0,12.0,3.0,0.0,14.0,20.0,0.0,31.0,6.0,24.0,20.0,38.0,0.0,8.0,57.0,0.9800287,4.012909,2.3452125,19.618137,5.431987,0.26391742,0.3155112,12.133998,19.095797,0.75099576,5.8957458,8.49049,8.511137,3.6421812,33.28144,2.149692,4.701788,10.382319,51.09252,1.5547421,5.788997,3.687612,2.4206781,0.7726269,0.29234755,11.3581295,5.865797,0.51702714,15.48116,2.1418495,12.256266,7.311406,21.625336,0.53994864,6.288521,22.58373
0.0,21.0,2.0,65.0,14.0,0.0,0.0,43.0,66.0,6.0,12.0,16.0,21.0,9.0,80.0,13.0,12.0,39.0,134.0,1.0,9.0,6.0,15.0,6.0,2.0,29.0,26.0,0.0,44.0,9.0,34.0,12.0,52.0,0.0,12.0,57.0,1.1681136,5.047391,2.3542914,21.924793,6.004668,0.21291274,0.5464703,13.790177,21.089705,0.94313586,6.3445973,9.408444,9.391593,3.8268578,37.185143,2.8634925,5.102955,11.940877,56.376396,1.9867232,6.574974,4.2144575,2.660467,0.8272412,0.30857965,13.289185,6.6875334,0.3630357,17.428247,2.4721758,13.3789835,8.024553,24.036083,0.61962676,7.292677,24.37399
1.0,53.0,5.0,93.0,29.0,0.0,1.0,52.0,79.0,8.0,18.0,28.0,22.0,8.0,80.0,18.0,16.0,34.0,192.0,3.0,19.0,12.0,25.0,1.0,6.0,38.0,52.0,0.0,75.0,20.0,43.0,29.0,67.0,4.0,23.0,69.0,1.7994596,8.241695,3.1065814,35.917496,8.226189,0.21171656,0.7665187,21.013046,30.40121,1.6971028,8.448668,12.529903,12.561095,5.2169814,56.26054,5.395362,6.8040657,18.264574,78.2359,3.3777523,10.122614,6.4185677,4.007775,1.5597527,0.32014608,21.665611,10.946751,0.4189899,25.32211,3.644178,18.20507,11.689425,36.51509,1.012114,10.788283,34.24475
1.0,61.0,8.0,98.0,26.0,0.0,3.0,52.0,100.0,9.0,38.0,24.0,63.0,13.0,81.0,21.0,16.0,61.0,227.0,3.0,20.0,14.0,28.0,3.0,1.0,55.0,68.0,0.0,78.0,31.0,49.0,45.0,87.0,3.0,13.0,83.0,3.576104,16.642946,4.8851714,75.41198,14.369044,0.17413609,1.2497723,40.484436,57.019146,3.6808555,14.847563,21.336338,21.316792,9.386052,109.63439,12.095702,11.925362,35.42536,141.98093,6.9788084,19.919214,12.598143,7.8809247,3.8100264,0.3442206,44.760445,22.945099,0.66967016,47.336807,6.5997224,31.810228,22.281021,72.341484,2.0390763,20.820951,63.05859
4.0,38.0,6.0,100.0,25.0,0.0,3.0,51.0,118.0,9.0,25.0,52.0,39.0,12.0,98.0,31.0,16.0,68.0,270.0,3.0,21.0,22.0,28.0,3.0,0.0,57.0,65.0,0.0,94.0,35.0,55.0,30.0,75.0,5.0,30.0,106.0,3.3735905,16.557682,5.1798215,73.759476,14.166944,0.35616893,1.3005723,40.418995,55.572193,3.858363,14.560903,21.334192,21.119513,8.726732,107.87498,11.882336,11.558225,35.014954,138.48431,7.006945,19.698696,12.385289,7.893755,3.2389104,0.39935774,43.892376,22.452213,0.48614728,46.471832,6.8710504,31.59758,22.057945,69.945244,2.353224,20.723715,61.42032
4.0,30.0,7.0,138.0,27.0,0.0,2.0,63.0,99.0,9.0,33.0,41.0,47.0,15.0,99.0,26.0,22.0,61.0,310.0,4.0,15.0,12.0,25.0,3.0,1.0,39.0,58.0,0.0,80.0,26.0,48.0,22.0,97.0,7.0,37.0,98.0,3.4420857,17.838114,5.5053954,77.10454,14.890654,0.47909874,1.4421142,42.874016,57.920578,4.301972,15.327048,22.24384,22.430399,8.881998,112.91872,12.877174,12.125738,36.80649,145.08578,7.241459,20.789185,12.944706,8.363314,3.2807157,0.4121661,46.337986,23.621199,0.5212996,48.436596,7.4931045,33.13816,23.2464,72.838196,2.5971522,21.824419,63.59894
3.0,20.0,7.0,133.0,22.0,0.0,2.0,61.0,67.0,5.0,42.0,36.0,31.0,10.0,76.0,14.0,10.0,39.0,186.0,2.0,15.0,12.0,15.0,3.0,0.0,42.0,68.0,0.0,66.0,22.0,41.0,28.0,74.0,3.0,15.0,72.0,4.0199957,21.228123,6.1391754,89.035,17.211935,0.5293373,1.6680976,50.445885,67.40966,5.0088882,18.079866,26.030334,26.220198,10.122662,131.67924,15.596653,14.202497,42.778915,170.88795,8.485263,23.94672,14.960416,9.887845,3.9467132,0.38296452,54.271435,27.540045,0.42581743,56.40445,8.686436,38.659748,26.799536,84.38556,2.991644,25.82044,73.57265
1.0,29.0,6.0,120.0,18.0,0.0,2.0,51.0,92.0,6.0,22.0,44.0,30.0,14.0,77.0,26.0,24.0,37.0,228.0,1.0,20.0,8.0,26.0,4.0,2.0,56.0,73.0,0.0,71.0,19.0,44.0,19.0,68.0,1.0,22.0,85.0,4.259233,23.525112,6.582066,97.553154,18.739073,0.4402608,1.921655,54.68606,73.03203,5.6061487,19.42593,27.812037,28.328758,10.925343,143.67761,17.340906,15.283906,46.916306,184.5986,9.113031,26.05428,16.520407,10.782949,4.383945,0.36039546,59.352108,30.086164,0.34692937,61.21611,9.485846,41.47794,29.131748,91.771515,3.2620356,28.134556,79.11024
3.0,24.0,7.0,91.0,19.0,0.0,1.0,34.0,56.0,4.0,22.0,24.0,31.0,14.0,58.0,11.0,17.0,41.0,197.0,1.0,15.0,12.0,17.0,2.0,0.0,41.0,37.0,0.0,72.0,13.0,41.0,16.0,61.0,8.0,23.0,74.0,3.4084625,17.177618,4.8980646,69.6105,14.159439,0.13921359,1.666959,39.180973,53.07657,4.4177904,14.568042,20.723557,21.310764,8.213165,104.92335,12.330211,11.06988,33.90443,135.99333,6.0889893,18.490986,11.702699,8.474672,2.9461646,0.28700432,42.190166,21.576729,0.30557758,44.042347,7.190154,29.873642,20.808655,65.969795,2.609188,20.641653,56.68344
1.0,15.0,2.0,48.0,13.0,0.0,0.0,24.0,38.0,5.0,10.0,16.0,13.0,3.0,45.0,7.0,8.0,18.0,149.0,1.0,12.0,4.0,4.0,3.0,0.0,21.0,26.0,0.0,29.0,7.0,21.0,6.0,24.0,2.0,14.0,47.0,3.0741692,14.794481,4.4030766,60.678535,12.5287,0.08544752,1.4402001,33.408283,46.13624,3.788586,12.745759,18.142067,18.717209,7.5390444,91.68005,10.20823,9.419385,29.722027,117.96437,5.084818,15.98426,10.212157,7.363335,2.521582,0.3967076,36.138065,18.639235,0.14932154,38.53387,6.326016,25.768448,18.29462,57.500713,2.246672,18.033281,49.37477
1.0,14.0,0.0,31.0,10.0,0.0,0.0,18.0,33.0,3.0,7.0,11.0,16.0,6.0,52.0,6.0,1.0,17.0,95.0,1.0,4.0,6.0,8.0,2.0,0.0,21.0,17.0,0.0,23.0,8.0,29.0,6.0,26.0,3.0,10.0,34.0,2.1276379,10.306071,2.9610884,34.347385,9.17752,-0.21527427,1.2527776,21.881474,32.388382,2.4451134,10.417673,14.730961,14.705857,5.7923613,60.701824,6.355431,7.018948,19.258703,90.70262,3.462168,9.149842,6.06703,4.910657,1.1121025,0.7494034,21.754868,10.979388,-0.30914536,27.49954,4.5576177,19.301613,11.328928,36.607513,1.3715677,12.445487,34.93748
1.0,4.0,0.0,28.0,2.0,0.0,1.0,12.0,14.0,0.0,8.0,9.0,6.0,0.0,27.0,6.0,7.0,17.0,72.0,3.0,7.0,6.0,4.0,3.0,0.0,5.0,11.0,0.0,27.0,6.0,12.0,4.0,16.0,1.0,2.0,30.0,1.172459,5.3789406,1.9968662,13.873,5.1190953,-0.059171557,0.67816937,10.2415085,18.061043,0.84573245,6.3852267,9.43152,9.73091,4.0360594,31.67232,2.7856662,4.0395865,9.92447,53.29118,1.56283,3.7536302,3.403992,2.218017,0.4067884,0.74058163,9.348255,4.7937803,-0.39340243,16.128277,2.5937755,12.054755,5.8038006,18.18237,0.17917311,5.9850755,20.072554
0.0,6.0,3.0,21.0,3.0,0.0,0.0,14.0,16.0,0.0,8.0,7.0,13.0,0.0,21.0,5.0,3.0,12.0,44.0,5.0,6.0,2.0,2.0,1.0,1.0,10.0,11.0,0.0,15.0,4.0,11.0,4.0,17.0,0.0,3.0,31.0,1.0675242,5.272073,1.9308093,13.605668,5.1257854,-0.07249606,0.7267355,9.928809,17.739681,0.77326727,6.2688866,9.134624,9.4418745,4.0086985,30.848314,2.7157774,3.9541287,9.95058,52.237648,1.5154648,3.7696,3.2784615,1.9850974,0.43488067,0.66242814,9.140899,4.629597,-0.42843214,15.815502,2.5310724,11.783156,5.969601,18.005978,0.25962895,5.8812757,19.827759
1.0,6.0,0.0,14.0,3.0,0.0,0.0,15.0,12.0,0.0,6.0,9.0,8.0,1.0,18.0,4.0,5.0,6.0,48.0,1.0,5.0,5.0,4.0,0.0,1.0,3.0,4.0,0.0,16.0,1.0,11.0,0.0,7.0,1.0,3.0,17.0,0.9141866,3.883154,1.8558209,9.7898445,4.190327,0.052869886,0.44929695,7.849115,14.029678,0.59204376,5.1683984,7.5783405,7.9765725,3.2797718,23.568508,1.9184084,3.270022,7.540029,41.621304,1.0147808,2.7510562,2.7286012,1.7410817,0.30191466,0.6454648,6.6374445,3.4731338,-0.31099853,12.586443,2.0785017,9.579021,4.6450486,13.692528,0.18139127,4.4560375,15.831278
0.0,3.0,1.0,20.0,5.0,0.0,0.0,8.0,23.0,1.0,9.0,7.0,8.0,0.0,17.0,3.0,6.0,8.0,60.0,0.0,2.0,1.0,3.0,1.0,0.0,4.0,10.0,0.0,13.0,3.0,9.0,1.0,12.0,0.0,7.0,11.0,1.013591,4.51998,1.8118339,13.43076,4.9733114,-0.16882712,0.68691397,9.783827,16.134916,0.74905527,5.687399,7.9835157,8.193904,3.220794,27.852407,2.3254433,4.078248,8.955977,46.058746,1.3032284,3.842589,3.084651,2.1005838,0.38313097,0.46932533,8.780199,4.2568603,-0.2088547,13.471634,2.1425529,10.405938,5.472054,16.481186,0.49656993,5.603381,17.951485
0.0,3.0,0.0,6.0,3.0,0.0,0.0,8.0,20.0,0.0,12.0,11.0,7.0,2.0,15.0,2.0,3.0,5.0,60.0,0.0,4.0,1.0,2.0,0.0,0.0,5.0,2.0,0.0,8.0,4.0,10.0,8.0,6.0,1.0,1.0,14.0,0.93557477,4.5738707,1.9855702,16.726492,5.4069915,-0.06623325,0.7242049,11.076723,17.636238,0.75654197,5.695236,8.015902,8.40712,3.4354095,30.974129,2.428671,4.563471,10.001101,48.269043,1.3815064,4.7518396,3.463719,2.1958902,0.7018943,0.27136198,10.413711,5.118825,0.062747166,14.204704,2.0259604,11.051065,6.4495234,19.162756,0.60159767,6.0978055,19.923233
1.0,1.0,0.0,11.0,2.0,0.0,0.0,9.0,13.0,0.0,5.0,13.0,7.0,1.0,13.0,1.0,2.0,10.0,58.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,5.0,0.0,10.0,5.0,11.0,4.0,17.0,1.0,3.0,16.0,1.6138537,7.8698153,2.9496078,33.34241,8.271225,0.106892616,0.7375258,19.80857,30.08712,1.346686,8.525306,12.469921,12.46816,5.3701444,54.467762,4.6814933,6.991703,17.821548,78.769135,3.1197994,9.49025,6.0782804,3.505155,1.5809857,0.29119554,20.386713,10.144327,0.2631459,24.85298,3.333468,18.199776,11.309922,35.555466,0.86789006,10.72394,34.16722
1.0,3.0,1.0,6.0,1.0,0.0,0.0,1.0,13.0,0.0,5.0,4.0,9.0,1.0,5.0,0.0,2.0,3.0,32.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,6.0,3.0,15.0,3.0,7.0,0.0,2.0,17.0,1.4928527,7.4942594,2.8623495,31.400719,8.025992,0.19797538,0.6521823,19.281338,29.376694,1.3613918,8.609465,12.42218,12.2871685,5.144431,52.46337,4.50912,6.865645,16.950485,78.26271,3.0368671,9.169404,5.706435,3.5038533,1.4090453,0.32100546,19.330343,9.620025,0.40787953,24.369297,3.2931492,18.104221,11.015669,34.16376,0.86033016,10.390577,33.558712
0.0,0.0,1.0,13.0,2.0,0.0,0.0,1.0,10.0,0.0,2.0,5.0,5.0,1.0,16.0,1.0,3.0,4.0,51.0,0.0,1.0,2.0,1.0,1.0,0.0,4.0,2.0,0.0,4.0,4.0,2.0,5.0,5.0,0.0,2.0,13.0,1.4777837,7.298086,2.6052074,27.532629,7.970543,0.22056983,0.644646,18.308334,28.7342,1.1111614,8.745041,12.521392,12.209338,4.99676,49.738205,4.132787,6.8227053,16.079906,78.96423,2.916526,8.541103,5.1163626,3.2994883,1.3047392,0.35459724,17.814592,8.67557,0.30109113,23.859922,3.156002,18.257313,10.451662,32.224953,0.76309234,10.469848,32.76726
